id;link;pub_date;title;abstract;authors;pdf_link;category;comments;tags
2209.01194v4;http://arxiv.org/abs/2209.01194v4;2022-09-02;CLONeR: Camera-Lidar Fusion for Occupancy Grid-aided Neural  Representations;"Recent advances in neural radiance fields (NeRFs) achieve state-of-the-art
novel view synthesis and facilitate dense estimation of scene properties.
However, NeRFs often fail for large, unbounded scenes that are captured under
very sparse views with the scene content concentrated far away from the camera,
as is typical for field robotics applications. In particular, NeRF-style
algorithms perform poorly: (1) when there are insufficient views with little
pose diversity, (2) when scenes contain saturation and shadows, and (3) when
finely sampling large unbounded scenes with fine structures becomes
computationally intensive.
  This paper proposes CLONeR, which significantly improves upon NeRF by
allowing it to model large outdoor driving scenes that are observed from sparse
input sensor views. This is achieved by decoupling occupancy and color learning
within the NeRF framework into separate Multi-Layer Perceptrons (MLPs) trained
using LiDAR and camera data, respectively. In addition, this paper proposes a
novel method to build differentiable 3D Occupancy Grid Maps (OGM) alongside the
NeRF model, and leverage this occupancy grid for improved sampling of points
along a ray for volumetric rendering in metric space.
  Through extensive quantitative and qualitative experiments on scenes from the
KITTI dataset, this paper demonstrates that the proposed method outperforms
state-of-the-art NeRF models on both novel view synthesis and dense depth
prediction tasks when trained on sparse input data.";Alexandra Carlson<author:sep>Manikandasriram Srinivasan Ramanagopal<author:sep>Nathan Tseng<author:sep>Matthew Johnson-Roberson<author:sep>Ram Vasudevan<author:sep>Katherine A. Skinner;http://arxiv.org/pdf/2209.01194v4;cs.CV;first two authors equally contributed;nerf
2209.00648v1;http://arxiv.org/abs/2209.00648v1;2022-09-01;Cross-Spectral Neural Radiance Fields;"We propose X-NeRF, a novel method to learn a Cross-Spectral scene
representation given images captured from cameras with different light spectrum
sensitivity, based on the Neural Radiance Fields formulation. X-NeRF optimizes
camera poses across spectra during training and exploits Normalized
Cross-Device Coordinates (NXDC) to render images of different modalities from
arbitrary viewpoints, which are aligned and at the same resolution. Experiments
on 16 forward-facing scenes, featuring color, multi-spectral and infrared
images, confirm the effectiveness of X-NeRF at modeling Cross-Spectral scene
representations.";Matteo Poggi<author:sep>Pierluigi Zama Ramirez<author:sep>Fabio Tosi<author:sep>Samuele Salti<author:sep>Stefano Mattoccia<author:sep>Luigi Di Stefano;http://arxiv.org/pdf/2209.00648v1;cs.CV;3DV 2022. Project page: https://cvlab-unibo.github.io/xnerf-web/;nerf
2209.01019v1;http://arxiv.org/abs/2209.01019v1;2022-09-01;On Quantizing Implicit Neural Representations;"The role of quantization within implicit/coordinate neural networks is still
not fully understood. We note that using a canonical fixed quantization scheme
during training produces poor performance at low-rates due to the network
weight distributions changing over the course of training. In this work, we
show that a non-uniform quantization of neural weights can lead to significant
improvements. Specifically, we demonstrate that a clustered quantization
enables improved reconstruction. Finally, by characterising a trade-off between
quantization and network capacity, we demonstrate that it is possible (while
memory inefficient) to reconstruct signals using binary neural networks. We
demonstrate our findings experimentally on 2D image reconstruction and 3D
radiance fields; and show that simple quantization methods and architecture
search can achieve compression of NeRF to less than 16kb with minimal loss in
performance (323x smaller than the original NeRF).";Cameron Gordon<author:sep>Shin-Fang Chng<author:sep>Lachlan MacDonald<author:sep>Simon Lucey;http://arxiv.org/pdf/2209.01019v1;cs.CV;10 pages, 10 figures;nerf
2208.14851v1;http://arxiv.org/abs/2208.14851v1;2022-08-31;Dual-Space NeRF: Learning Animatable Avatars and Scene Lighting in  Separate Spaces;"Modeling the human body in a canonical space is a common practice for
capturing and animation. But when involving the neural radiance field (NeRF),
learning a static NeRF in the canonical space is not enough because the
lighting of the body changes when the person moves even though the scene
lighting is constant. Previous methods alleviate the inconsistency of lighting
by learning a per-frame embedding, but this operation does not generalize to
unseen poses. Given that the lighting condition is static in the world space
while the human body is consistent in the canonical space, we propose a
dual-space NeRF that models the scene lighting and the human body with two MLPs
in two separate spaces. To bridge these two spaces, previous methods mostly
rely on the linear blend skinning (LBS) algorithm. However, the blending
weights for LBS of a dynamic neural field are intractable and thus are usually
memorized with another MLP, which does not generalize to novel poses. Although
it is possible to borrow the blending weights of a parametric mesh such as
SMPL, the interpolation operation introduces more artifacts. In this paper, we
propose to use the barycentric mapping, which can directly generalize to unseen
poses and surprisingly achieves superior results than LBS with neural blending
weights. Quantitative and qualitative results on the Human3.6M and the
ZJU-MoCap datasets show the effectiveness of our method.";Yihao Zhi<author:sep>Shenhan Qian<author:sep>Xinhao Yan<author:sep>Shenghua Gao;http://arxiv.org/pdf/2208.14851v1;cs.CV;Accepted by 3DV 2022;nerf
2208.14433v1;http://arxiv.org/abs/2208.14433v1;2022-08-30;A Portable Multiscopic Camera for Novel View and Time Synthesis in  Dynamic Scenes;"We present a portable multiscopic camera system with a dedicated model for
novel view and time synthesis in dynamic scenes. Our goal is to render
high-quality images for a dynamic scene from any viewpoint at any time using
our portable multiscopic camera. To achieve such novel view and time synthesis,
we develop a physical multiscopic camera equipped with five cameras to train a
neural radiance field (NeRF) in both time and spatial domains for dynamic
scenes. Our model maps a 6D coordinate (3D spatial position, 1D temporal
coordinate, and 2D viewing direction) to view-dependent and time-varying
emitted radiance and volume density. Volume rendering is applied to render a
photo-realistic image at a specified camera pose and time. To improve the
robustness of our physical camera, we propose a camera parameter optimization
module and a temporal frame interpolation module to promote information
propagation across time. We conduct experiments on both real-world and
synthetic datasets to evaluate our system, and the results show that our
approach outperforms alternative solutions qualitatively and quantitatively.
Our code and dataset are available at https://yuenfuilau.github.io.";Tianjia Zhang<author:sep>Yuen-Fui Lau<author:sep>Qifeng Chen;http://arxiv.org/pdf/2208.14433v1;cs.CV;To be presented at IROS2022;nerf
2209.02417v1;http://arxiv.org/abs/2209.02417v1;2022-08-29;Volume Rendering Digest (for NeRF);"Neural Radiance Fields employ simple volume rendering as a way to overcome
the challenges of differentiating through ray-triangle intersections by
leveraging a probabilistic notion of visibility. This is achieved by assuming
the scene is composed by a cloud of light-emitting particles whose density
changes in space. This technical report summarizes the derivations for
differentiable volume rendering. It is a condensed version of previous reports,
but rewritten in the context of NeRF, and adopting its commonly used notation.";Andrea Tagliasacchi<author:sep>Ben Mildenhall;http://arxiv.org/pdf/2209.02417v1;cs.CV;Overleaf: https://www.overleaf.com/read/fkhpkzxhnyws;nerf
2208.12550v2;http://arxiv.org/abs/2208.12550v2;2022-08-26;Training and Tuning Generative Neural Radiance Fields for  Attribute-Conditional 3D-Aware Face Generation;"Generative Neural Radiance Fields (GNeRF) based 3D-aware GANs have
demonstrated remarkable capabilities in generating high-quality images while
maintaining strong 3D consistency. Notably, significant advancements have been
made in the domain of face generation. However, most existing models prioritize
view consistency over disentanglement, resulting in limited semantic/attribute
control during generation. To address this limitation, we propose a conditional
GNeRF model incorporating specific attribute labels as input to enhance the
controllability and disentanglement abilities of 3D-aware generative models.
Our approach builds upon a pre-trained 3D-aware face model, and we introduce a
Training as Init and Optimizing for Tuning (TRIOT) method to train a
conditional normalized flow module to enable the facial attribute editing, then
optimize the latent vector to improve attribute-editing precision further. Our
extensive experiments demonstrate that our model produces high-quality edits
with superior view consistency while preserving non-target regions. Code is
available at https://github.com/zhangqianhui/TT-GNeRF.";Jichao Zhang<author:sep>Aliaksandr Siarohin<author:sep>Yahui Liu<author:sep>Hao Tang<author:sep>Nicu Sebe<author:sep>Wei Wang;http://arxiv.org/pdf/2208.12550v2;cs.CV;13 pages;nerf
2208.11537v1;http://arxiv.org/abs/2208.11537v1;2022-08-24;PeRFception: Perception using Radiance Fields;"The recent progress in implicit 3D representation, i.e., Neural Radiance
Fields (NeRFs), has made accurate and photorealistic 3D reconstruction possible
in a differentiable manner. This new representation can effectively convey the
information of hundreds of high-resolution images in one compact format and
allows photorealistic synthesis of novel views. In this work, using the variant
of NeRF called Plenoxels, we create the first large-scale implicit
representation datasets for perception tasks, called the PeRFception, which
consists of two parts that incorporate both object-centric and scene-centric
scans for classification and segmentation. It shows a significant memory
compression rate (96.4\%) from the original dataset, while containing both 2D
and 3D information in a unified form. We construct the classification and
segmentation models that directly take as input this implicit format and also
propose a novel augmentation technique to avoid overfitting on backgrounds of
images. The code and data are publicly available in
https://postech-cvlab.github.io/PeRFception .";Yoonwoo Jeong<author:sep>Seungjoo Shin<author:sep>Junha Lee<author:sep>Christopher Choy<author:sep>Animashree Anandkumar<author:sep>Minsu Cho<author:sep>Jaesik Park;http://arxiv.org/pdf/2208.11537v1;cs.CV;Project Page: https://postech-cvlab.github.io/PeRFception/;nerf
2208.11300v2;http://arxiv.org/abs/2208.11300v2;2022-08-24;E-NeRF: Neural Radiance Fields from a Moving Event Camera;"Estimating neural radiance fields (NeRFs) from ""ideal"" images has been
extensively studied in the computer vision community. Most approaches assume
optimal illumination and slow camera motion. These assumptions are often
violated in robotic applications, where images may contain motion blur, and the
scene may not have suitable illumination. This can cause significant problems
for downstream tasks such as navigation, inspection, or visualization of the
scene. To alleviate these problems, we present E-NeRF, the first method which
estimates a volumetric scene representation in the form of a NeRF from a
fast-moving event camera. Our method can recover NeRFs during very fast motion
and in high-dynamic-range conditions where frame-based approaches fail. We show
that rendering high-quality frames is possible by only providing an event
stream as input. Furthermore, by combining events and frames, we can estimate
NeRFs of higher quality than state-of-the-art approaches under severe motion
blur. We also show that combining events and frames can overcome failure cases
of NeRF estimation in scenarios where only a few input views are available
without requiring additional regularization.";Simon Klenk<author:sep>Lukas Koestler<author:sep>Davide Scaramuzza<author:sep>Daniel Cremers;http://arxiv.org/pdf/2208.11300v2;cs.CV;revised RAL version + added suppl. material;nerf
2208.08728v1;http://arxiv.org/abs/2208.08728v1;2022-08-18;Neural Capture of Animatable 3D Human from Monocular Video;"We present a novel paradigm of building an animatable 3D human representation
from a monocular video input, such that it can be rendered in any unseen poses
and views. Our method is based on a dynamic Neural Radiance Field (NeRF) rigged
by a mesh-based parametric 3D human model serving as a geometry proxy. Previous
methods usually rely on multi-view videos or accurate 3D geometry information
as additional inputs; besides, most methods suffer from degraded quality when
generalized to unseen poses. We identify that the key to generalization is a
good input embedding for querying dynamic NeRF: A good input embedding should
define an injective mapping in the full volumetric space, guided by surface
mesh deformation under pose variation. Based on this observation, we propose to
embed the input query with its relationship to local surface regions spanned by
a set of geodesic nearest neighbors on mesh vertices. By including both
position and relative distance information, our embedding defines a
distance-preserved deformation mapping and generalizes well to unseen poses. To
reduce the dependency on additional inputs, we first initialize per-frame 3D
meshes using off-the-shelf tools and then propose a pipeline to jointly
optimize NeRF and refine the initial mesh. Extensive experiments show our
method can synthesize plausible human rendering results under unseen poses and
views.";Gusi Te<author:sep>Xiu Li<author:sep>Xiao Li<author:sep>Jinglu Wang<author:sep>Wei Hu<author:sep>Yan Lu;http://arxiv.org/pdf/2208.08728v1;cs.CV;ECCV 2022;nerf
2208.07903v2;http://arxiv.org/abs/2208.07903v2;2022-08-16;Casual Indoor HDR Radiance Capture from Omnidirectional Images;"We present PanoHDR-NeRF, a neural representation of the full HDR radiance
field of an indoor scene, and a pipeline to capture it casually, without
elaborate setups or complex capture protocols. First, a user captures a low
dynamic range (LDR) omnidirectional video of the scene by freely waving an
off-the-shelf camera around the scene. Then, an LDR2HDR network uplifts the
captured LDR frames to HDR, which are used to train a tailored NeRF++ model.
The resulting PanoHDR-NeRF can render full HDR images from any location of the
scene. Through experiments on a novel test dataset of real scenes with the
ground truth HDR radiance captured at locations not seen during training, we
show that PanoHDR-NeRF predicts plausible HDR radiance from any scene point. We
also show that the predicted radiance can synthesize correct lighting effects,
enabling the augmentation of indoor scenes with synthetic objects that are lit
correctly. Datasets and code are available at
https://lvsn.github.io/PanoHDR-NeRF/.";Pulkit Gera<author:sep>Mohammad Reza Karimi Dastjerdi<author:sep>Charles Renaud<author:sep>P. J. Narayanan<author:sep>Jean-François Lalonde;http://arxiv.org/pdf/2208.07903v2;cs.CV;BMVC 2022;nerf
2208.07059v2;http://arxiv.org/abs/2208.07059v2;2022-08-15;UPST-NeRF: Universal Photorealistic Style Transfer of Neural Radiance  Fields for 3D Scene;"3D scenes photorealistic stylization aims to generate photorealistic images
from arbitrary novel views according to a given style image while ensuring
consistency when rendering from different viewpoints. Some existing stylization
methods with neural radiance fields can effectively predict stylized scenes by
combining the features of the style image with multi-view images to train 3D
scenes. However, these methods generate novel view images that contain
objectionable artifacts. Besides, they cannot achieve universal photorealistic
stylization for a 3D scene. Therefore, a styling image must retrain a 3D scene
representation network based on a neural radiation field. We propose a novel 3D
scene photorealistic style transfer framework to address these issues. It can
realize photorealistic 3D scene style transfer with a 2D style image. We first
pre-trained a 2D photorealistic style transfer network, which can meet the
photorealistic style transfer between any given content image and style image.
Then, we use voxel features to optimize a 3D scene and get the geometric
representation of the scene. Finally, we jointly optimize a hyper network to
realize the scene photorealistic style transfer of arbitrary style images. In
the transfer stage, we use a pre-trained 2D photorealistic network to constrain
the photorealistic style of different views and different style images in the
3D scene. The experimental results show that our method not only realizes the
3D photorealistic style transfer of arbitrary style images but also outperforms
the existing methods in terms of visual quality and consistency. Project
page:https://semchan.github.io/UPST_NeRF.";Yaosen Chen<author:sep>Qi Yuan<author:sep>Zhiqiang Li<author:sep>Yuegen Liu<author:sep>Wei Wang<author:sep>Chaoping Xie<author:sep>Xuming Wen<author:sep>Qien Yu;http://arxiv.org/pdf/2208.07059v2;cs.CV;arXiv admin note: text overlap with arXiv:2205.12183 by other authors;nerf
2208.07227v2;http://arxiv.org/abs/2208.07227v2;2022-08-15;DM-NeRF: 3D Scene Geometry Decomposition and Manipulation from 2D Images;"In this paper, we study the problem of 3D scene geometry decomposition and
manipulation from 2D views. By leveraging the recent implicit neural
representation techniques, particularly the appealing neural radiance fields,
we introduce an object field component to learn unique codes for all individual
objects in 3D space only from 2D supervision. The key to this component is a
series of carefully designed loss functions to enable every 3D point,
especially in non-occupied space, to be effectively optimized even without 3D
labels. In addition, we introduce an inverse query algorithm to freely
manipulate any specified 3D object shape in the learned scene representation.
Notably, our manipulation algorithm can explicitly tackle key issues such as
object collisions and visual occlusions. Our method, called DM-NeRF, is among
the first to simultaneously reconstruct, decompose, manipulate and render
complex 3D scenes in a single pipeline. Extensive experiments on three datasets
clearly show that our method can accurately decompose all 3D objects from 2D
views, allowing any interested object to be freely manipulated in 3D space such
as translation, rotation, size adjustment, and deformation.";Bing Wang<author:sep>Lu Chen<author:sep>Bo Yang;http://arxiv.org/pdf/2208.07227v2;cs.CV;"ICLR 2023. Our data and code are available at:
  https://github.com/vLAR-group/DM-NeRF";nerf
2208.06335v1;http://arxiv.org/abs/2208.06335v1;2022-08-12;OmniVoxel: A Fast and Precise Reconstruction Method of Omnidirectional  Neural Radiance Field;"This paper proposes a method to reconstruct the neural radiance field with
equirectangular omnidirectional images. Implicit neural scene representation
with a radiance field can reconstruct the 3D shape of a scene continuously
within a limited spatial area. However, training a fully implicit
representation on commercial PC hardware requires a lot of time and computing
resources (15 $\sim$ 20 hours per scene). Therefore, we propose a method to
accelerate this process significantly (20 $\sim$ 40 minutes per scene). Instead
of using a fully implicit representation of rays for radiance field
reconstruction, we adopt feature voxels that contain density and color features
in tensors. Considering omnidirectional equirectangular input and the camera
layout, we use spherical voxelization for representation instead of cubic
representation. Our voxelization method could balance the reconstruction
quality of the inner scene and outer scene. In addition, we adopt the
axis-aligned positional encoding method on the color features to increase the
total image quality. Our method achieves satisfying empirical performance on
synthetic datasets with random camera poses. Moreover, we test our method with
real scenes which contain complex geometries and also achieve state-of-the-art
performance. Our code and complete dataset will be released at the same time as
the paper publication.";Qiaoge Li<author:sep>Itsuki Ueda<author:sep>Chun Xie<author:sep>Hidehiko Shishido<author:sep>Itaru Kitahara;http://arxiv.org/pdf/2208.06335v1;cs.CV;will be appeared in GCCE 2022;
2208.05963v2;http://arxiv.org/abs/2208.05963v2;2022-08-11;RelPose: Predicting Probabilistic Relative Rotation for Single Objects  in the Wild;"We describe a data-driven method for inferring the camera viewpoints given
multiple images of an arbitrary object. This task is a core component of
classic geometric pipelines such as SfM and SLAM, and also serves as a vital
pre-processing requirement for contemporary neural approaches (e.g. NeRF) to
object reconstruction and view synthesis. In contrast to existing
correspondence-driven methods that do not perform well given sparse views, we
propose a top-down prediction based approach for estimating camera viewpoints.
Our key technical insight is the use of an energy-based formulation for
representing distributions over relative camera rotations, thus allowing us to
explicitly represent multiple camera modes arising from object symmetries or
views. Leveraging these relative predictions, we jointly estimate a consistent
set of camera rotations from multiple images. We show that our approach
outperforms state-of-the-art SfM and SLAM methods given sparse images on both
seen and unseen categories. Further, our probabilistic approach significantly
outperforms directly regressing relative poses, suggesting that modeling
multimodality is important for coherent joint reconstruction. We demonstrate
that our system can be a stepping stone toward in-the-wild reconstruction from
multi-view datasets. The project page with code and videos can be found at
https://jasonyzhang.com/relpose.";Jason Y. Zhang<author:sep>Deva Ramanan<author:sep>Shubham Tulsiani;http://arxiv.org/pdf/2208.05963v2;cs.CV;In ECCV 2022. V2: updated references;nerf
2208.05751v2;http://arxiv.org/abs/2208.05751v2;2022-08-11;FDNeRF: Few-shot Dynamic Neural Radiance Fields for Face Reconstruction  and Expression Editing;"We propose a Few-shot Dynamic Neural Radiance Field (FDNeRF), the first
NeRF-based method capable of reconstruction and expression editing of 3D faces
based on a small number of dynamic images. Unlike existing dynamic NeRFs that
require dense images as input and can only be modeled for a single identity,
our method enables face reconstruction across different persons with few-shot
inputs. Compared to state-of-the-art few-shot NeRFs designed for modeling
static scenes, the proposed FDNeRF accepts view-inconsistent dynamic inputs and
supports arbitrary facial expression editing, i.e., producing faces with novel
expressions beyond the input ones. To handle the inconsistencies between
dynamic inputs, we introduce a well-designed conditional feature warping (CFW)
module to perform expression conditioned warping in 2D feature space, which is
also identity adaptive and 3D constrained. As a result, features of different
expressions are transformed into the target ones. We then construct a radiance
field based on these view-consistent features and use volumetric rendering to
synthesize novel views of the modeled faces. Extensive experiments with
quantitative and qualitative evaluation demonstrate that our method outperforms
existing dynamic and few-shot NeRFs on both 3D face reconstruction and
expression editing tasks. Code is available at
https://github.com/FDNeRF/FDNeRF.";Jingbo Zhang<author:sep>Xiaoyu Li<author:sep>Ziyu Wan<author:sep>Can Wang<author:sep>Jing Liao;http://arxiv.org/pdf/2208.05751v2;cs.CV;"Accepted at SIGGRAPH Asia 2022. Project page:
  https://fdnerf.github.io";nerf
2208.04717v2;http://arxiv.org/abs/2208.04717v2;2022-08-09;Cascaded and Generalizable Neural Radiance Fields for Fast View  Synthesis;"We present CG-NeRF, a cascade and generalizable neural radiance fields method
for view synthesis. Recent generalizing view synthesis methods can render
high-quality novel views using a set of nearby input views. However, the
rendering speed is still slow due to the nature of uniformly-point sampling of
neural radiance fields. Existing scene-specific methods can train and render
novel views efficiently but can not generalize to unseen data. Our approach
addresses the problems of fast and generalizing view synthesis by proposing two
novel modules: a coarse radiance fields predictor and a convolutional-based
neural renderer. This architecture infers consistent scene geometry based on
the implicit neural fields and renders new views efficiently using a single
GPU. We first train CG-NeRF on multiple 3D scenes of the DTU dataset, and the
network can produce high-quality and accurate novel views on unseen real and
synthetic data using only photometric losses. Moreover, our method can leverage
a denser set of reference images of a single scene to produce accurate novel
views without relying on additional explicit representations and still
maintains the high-speed rendering of the pre-trained model. Experimental
results show that CG-NeRF outperforms state-of-the-art generalizable neural
rendering methods on various synthetic and real datasets.";Phong Nguyen-Ha<author:sep>Lam Huynh<author:sep>Esa Rahtu<author:sep>Jiri Matas<author:sep>Janne Heikkila;http://arxiv.org/pdf/2208.04717v2;cs.CV;"Accepted at IEEE Transactions on Pattern Analysis and Machine
  Intelligence (TPAMI)";nerf
2208.02705v2;http://arxiv.org/abs/2208.02705v2;2022-08-04;360Roam: Real-Time Indoor Roaming Using Geometry-Aware 360$^\circ$  Radiance Fields;"Virtual tour among sparse 360$^\circ$ images is widely used while hindering
smooth and immersive roaming experiences. The emergence of Neural Radiance
Field (NeRF) has showcased significant progress in synthesizing novel views,
unlocking the potential for immersive scene exploration. Nevertheless, previous
NeRF works primarily focused on object-centric scenarios, resulting in
noticeable performance degradation when applied to outward-facing and
large-scale scenes due to limitations in scene parameterization. To achieve
seamless and real-time indoor roaming, we propose a novel approach using
geometry-aware radiance fields with adaptively assigned local radiance fields.
Initially, we employ multiple 360$^\circ$ images of an indoor scene to
progressively reconstruct explicit geometry in the form of a probabilistic
occupancy map, derived from a global omnidirectional radiance field.
Subsequently, we assign local radiance fields through an adaptive
divide-and-conquer strategy based on the recovered geometry. By incorporating
geometry-aware sampling and decomposition of the global radiance field, our
system effectively utilizes positional encoding and compact neural networks to
enhance rendering quality and speed. Additionally, the extracted floorplan of
the scene aids in providing visual guidance, contributing to a realistic
roaming experience. To demonstrate the effectiveness of our system, we curated
a diverse dataset of 360$^\circ$ images encompassing various real-life scenes,
on which we conducted extensive experiments. Quantitative and qualitative
comparisons against baseline approaches illustrated the superior performance of
our system in large-scale indoor scene roaming.";Huajian Huang<author:sep>Yingshu Chen<author:sep>Tianjia Zhang<author:sep>Sai-Kit Yeung;http://arxiv.org/pdf/2208.02705v2;cs.CV;;nerf
2208.01421v2;http://arxiv.org/abs/2208.01421v2;2022-08-02;T4DT: Tensorizing Time for Learning Temporal 3D Visual Data;"Unlike 2D raster images, there is no single dominant representation for 3D
visual data processing. Different formats like point clouds, meshes, or
implicit functions each have their strengths and weaknesses. Still, grid
representations such as signed distance functions have attractive properties
also in 3D. In particular, they offer constant-time random access and are
eminently suitable for modern machine learning. Unfortunately, the storage size
of a grid grows exponentially with its dimension. Hence they often exceed
memory limits even at moderate resolution. This work proposes using low-rank
tensor formats, including the Tucker, tensor train, and quantics tensor train
decompositions, to compress time-varying 3D data. Our method iteratively
computes, voxelizes, and compresses each frame's truncated signed distance
function and applies tensor rank truncation to condense all frames into a
single, compressed tensor that represents the entire 4D scene. We show that
low-rank tensor compression is extremely compact to store and query
time-varying signed distance functions. It significantly reduces the memory
footprint of 4D scenes while remarkably preserving their geometric quality.
Unlike existing, iterative learning-based approaches like DeepSDF and NeRF, our
method uses a closed-form algorithm with theoretical guarantees.";Mikhail Usvyatsov<author:sep>Rafael Ballester-Rippoll<author:sep>Lina Bashaeva<author:sep>Konrad Schindler<author:sep>Gonzalo Ferrer<author:sep>Ivan Oseledets;http://arxiv.org/pdf/2208.01421v2;cs.CV;;nerf
2208.00945v1;http://arxiv.org/abs/2208.00945v1;2022-08-01;DoF-NeRF: Depth-of-Field Meets Neural Radiance Fields;"Neural Radiance Field (NeRF) and its variants have exhibited great success on
representing 3D scenes and synthesizing photo-realistic novel views. However,
they are generally based on the pinhole camera model and assume all-in-focus
inputs. This limits their applicability as images captured from the real world
often have finite depth-of-field (DoF). To mitigate this issue, we introduce
DoF-NeRF, a novel neural rendering approach that can deal with shallow DoF
inputs and can simulate DoF effect. In particular, it extends NeRF to simulate
the aperture of lens following the principles of geometric optics. Such a
physical guarantee allows DoF-NeRF to operate views with different focus
configurations. Benefiting from explicit aperture modeling, DoF-NeRF also
enables direct manipulation of DoF effect by adjusting virtual aperture and
focus parameters. It is plug-and-play and can be inserted into NeRF-based
frameworks. Experiments on synthetic and real-world datasets show that,
DoF-NeRF not only performs comparably with NeRF in the all-in-focus setting,
but also can synthesize all-in-focus novel views conditioned on shallow DoF
inputs. An interesting application of DoF-NeRF to DoF rendering is also
demonstrated. The source code will be made available at
https://github.com/zijinwuzijin/DoF-NeRF.";Zijin Wu<author:sep>Xingyi Li<author:sep>Juewen Peng<author:sep>Hao Lu<author:sep>Zhiguo Cao<author:sep>Weicai Zhong;http://arxiv.org/pdf/2208.00945v1;cs.CV;Accepted by ACMMM 2022;nerf
2208.00164v3;http://arxiv.org/abs/2208.00164v3;2022-07-30;Distilled Low Rank Neural Radiance Field with Quantization for Light  Field Compression;"We propose in this paper a Quantized Distilled Low-Rank Neural Radiance Field
(QDLR-NeRF) representation for the task of light field compression. While
existing compression methods encode the set of light field sub-aperture images,
our proposed method learns an implicit scene representation in the form of a
Neural Radiance Field (NeRF), which also enables view synthesis. To reduce its
size, the model is first learned under a Low-Rank (LR) constraint using a
Tensor Train (TT) decomposition within an Alternating Direction Method of
Multipliers (ADMM) optimization framework. To further reduce the model's size,
the components of the tensor train decomposition need to be quantized. However,
simultaneously considering the optimization of the NeRF model with both the
low-rank constraint and rate-constrained weight quantization is challenging. To
address this difficulty, we introduce a network distillation operation that
separates the low-rank approximation and the weight quantization during network
training. The information from the initial LR-constrained NeRF (LR-NeRF) is
distilled into a model of much smaller dimension (DLR-NeRF) based on the TT
decomposition of the LR-NeRF. We then learn an optimized global codebook to
quantize all TT components, producing the final QDLR-NeRF. Experimental results
show that our proposed method yields better compression efficiency compared to
state-of-the-art methods, and it additionally has the advantage of allowing the
synthesis of any light field view with high quality.";Jinglei Shi<author:sep>Christine Guillemot;http://arxiv.org/pdf/2208.00164v3;cs.CV;;nerf
2208.00277v5;http://arxiv.org/abs/2208.00277v5;2022-07-30;MobileNeRF: Exploiting the Polygon Rasterization Pipeline for Efficient  Neural Field Rendering on Mobile Architectures;"Neural Radiance Fields (NeRFs) have demonstrated amazing ability to
synthesize images of 3D scenes from novel views. However, they rely upon
specialized volumetric rendering algorithms based on ray marching that are
mismatched to the capabilities of widely deployed graphics hardware. This paper
introduces a new NeRF representation based on textured polygons that can
synthesize novel images efficiently with standard rendering pipelines. The NeRF
is represented as a set of polygons with textures representing binary opacities
and feature vectors. Traditional rendering of the polygons with a z-buffer
yields an image with features at every pixel, which are interpreted by a small,
view-dependent MLP running in a fragment shader to produce a final pixel color.
This approach enables NeRFs to be rendered with the traditional polygon
rasterization pipeline, which provides massive pixel-level parallelism,
achieving interactive frame rates on a wide range of compute platforms,
including mobile phones.";Zhiqin Chen<author:sep>Thomas Funkhouser<author:sep>Peter Hedman<author:sep>Andrea Tagliasacchi;http://arxiv.org/pdf/2208.00277v5;cs.CV;"CVPR 2023. Project page: https://mobile-nerf.github.io, code:
  https://github.com/google-research/jax3d/tree/main/jax3d/projects/mobilenerf";nerf
2207.14741v3;http://arxiv.org/abs/2207.14741v3;2022-07-29;End-to-end View Synthesis via NeRF Attention;"In this paper, we present a simple seq2seq formulation for view synthesis
where we take a set of ray points as input and output colors corresponding to
the rays. Directly applying a standard transformer on this seq2seq formulation
has two limitations. First, the standard attention cannot successfully fit the
volumetric rendering procedure, and therefore high-frequency components are
missing in the synthesized views. Second, applying global attention to all rays
and pixels is extremely inefficient. Inspired by the neural radiance field
(NeRF), we propose the NeRF attention (NeRFA) to address the above problems. On
the one hand, NeRFA considers the volumetric rendering equation as a soft
feature modulation procedure. In this way, the feature modulation enhances the
transformers with the NeRF-like inductive bias. On the other hand, NeRFA
performs multi-stage attention to reduce the computational overhead.
Furthermore, the NeRFA model adopts the ray and pixel transformers to learn the
interactions between rays and pixels. NeRFA demonstrates superior performance
over NeRF and NerFormer on four datasets: DeepVoxels, Blender, LLFF, and CO3D.
Besides, NeRFA establishes a new state-of-the-art under two settings: the
single-scene view synthesis and the category-centric novel view synthesis.";Zelin Zhao<author:sep>Jiaya Jia;http://arxiv.org/pdf/2207.14741v3;cs.CV;Fixed reference formatting issues;nerf
