id;link;pub_date;title;abstract;authors;pdf_link;category;comments;tags
2304.04452v2;http://arxiv.org/abs/2304.04452v2;2023-04-10;Neural Residual Radiance Fields for Streamably Free-Viewpoint Videos;"The success of the Neural Radiance Fields (NeRFs) for modeling and free-view
rendering static objects has inspired numerous attempts on dynamic scenes.
Current techniques that utilize neural rendering for facilitating free-view
videos (FVVs) are restricted to either offline rendering or are capable of
processing only brief sequences with minimal motion. In this paper, we present
a novel technique, Residual Radiance Field or ReRF, as a highly compact neural
representation to achieve real-time FVV rendering on long-duration dynamic
scenes. ReRF explicitly models the residual information between adjacent
timestamps in the spatial-temporal feature space, with a global
coordinate-based tiny MLP as the feature decoder. Specifically, ReRF employs a
compact motion grid along with a residual feature grid to exploit inter-frame
feature similarities. We show such a strategy can handle large motions without
sacrificing quality. We further present a sequential training scheme to
maintain the smoothness and the sparsity of the motion/residual grids. Based on
ReRF, we design a special FVV codec that achieves three orders of magnitudes
compression rate and provides a companion ReRF player to support online
streaming of long-duration FVVs of dynamic scenes. Extensive experiments
demonstrate the effectiveness of ReRF for compactly representing dynamic
radiance fields, enabling an unprecedented free-viewpoint viewing experience in
speed and quality.";Liao Wang<author:sep>Qiang Hu<author:sep>Qihan He<author:sep>Ziyu Wang<author:sep>Jingyi Yu<author:sep>Tinne Tuytelaars<author:sep>Lan Xu<author:sep>Minye Wu;http://arxiv.org/pdf/2304.04452v2;cs.CV;"Accepted by CVPR 2023. Project page, see
  https://aoliao12138.github.io/ReRF/";nerf
2304.04133v4;http://arxiv.org/abs/2304.04133v4;2023-04-09;NeRF applied to satellite imagery for surface reconstruction;"We present Surf-NeRF, a modified implementation of the recently introduced
Shadow Neural Radiance Field (S-NeRF) model. This method is able to synthesize
novel views from a sparse set of satellite images of a scene, while accounting
for the variation in lighting present in the pictures. The trained model can
also be used to accurately estimate the surface elevation of the scene, which
is often a desirable quantity for satellite observation applications. S-NeRF
improves on the standard Neural Radiance Field (NeRF) method by considering the
radiance as a function of the albedo and the irradiance. Both these quantities
are output by fully connected neural network branches of the model, and the
latter is considered as a function of the direct light from the sun and the
diffuse color from the sky. The implementations were run on a dataset of
satellite images, augmented using a zoom-and-crop technique. A hyperparameter
study for NeRF was carried out, leading to intriguing observations on the
model's convergence. Finally, both NeRF and S-NeRF were run until 100k epochs
in order to fully fit the data and produce their best possible predictions. The
code related to this article can be found at
https://github.com/fsemerar/surfnerf.";Federico Semeraro<author:sep>Yi Zhang<author:sep>Wenying Wu<author:sep>Patrick Carroll;http://arxiv.org/pdf/2304.04133v4;cs.CV;;nerf
2304.04012v1;http://arxiv.org/abs/2304.04012v1;2023-04-08;PVD-AL: Progressive Volume Distillation with Active Learning for  Efficient Conversion Between Different NeRF Architectures;"Neural Radiance Fields (NeRF) have been widely adopted as practical and
versatile representations for 3D scenes, facilitating various downstream tasks.
However, different architectures, including plain Multi-Layer Perceptron (MLP),
Tensors, low-rank Tensors, Hashtables, and their compositions, have their
trade-offs. For instance, Hashtables-based representations allow for faster
rendering but lack clear geometric meaning, making spatial-relation-aware
editing challenging. To address this limitation and maximize the potential of
each architecture, we propose Progressive Volume Distillation with Active
Learning (PVD-AL), a systematic distillation method that enables any-to-any
conversions between different architectures. PVD-AL decomposes each structure
into two parts and progressively performs distillation from shallower to deeper
volume representation, leveraging effective information retrieved from the
rendering process. Additionally, a Three-Levels of active learning technique
provides continuous feedback during the distillation process, resulting in
high-performance results. Empirical evidence is presented to validate our
method on multiple benchmark datasets. For example, PVD-AL can distill an
MLP-based model from a Hashtables-based model at a 10~20X faster speed and
0.8dB~2dB higher PSNR than training the NeRF model from scratch. Moreover,
PVD-AL permits the fusion of diverse features among distinct structures,
enabling models with multiple editing properties and providing a more efficient
model to meet real-time requirements. Project website:http://sk-fun.fun/PVD-AL.";Shuangkang Fang<author:sep>Yufeng Wang<author:sep>Yi Yang<author:sep>Weixin Xu<author:sep>Heng Wang<author:sep>Wenrui Ding<author:sep>Shuchang Zhou;http://arxiv.org/pdf/2304.04012v1;cs.CV;"Project website: http://sk-fun.fun/PVD-AL. arXiv admin note:
  substantial text overlap with arXiv:2211.15977";nerf
2304.03526v1;http://arxiv.org/abs/2304.03526v1;2023-04-07;Lift3D: Synthesize 3D Training Data by Lifting 2D GAN to 3D Generative  Radiance Field;"This work explores the use of 3D generative models to synthesize training
data for 3D vision tasks. The key requirements of the generative models are
that the generated data should be photorealistic to match the real-world
scenarios, and the corresponding 3D attributes should be aligned with given
sampling labels. However, we find that the recent NeRF-based 3D GANs hardly
meet the above requirements due to their designed generation pipeline and the
lack of explicit 3D supervision. In this work, we propose Lift3D, an inverted
2D-to-3D generation framework to achieve the data generation objectives. Lift3D
has several merits compared to prior methods: (1) Unlike previous 3D GANs that
the output resolution is fixed after training, Lift3D can generalize to any
camera intrinsic with higher resolution and photorealistic output. (2) By
lifting well-disentangled 2D GAN to 3D object NeRF, Lift3D provides explicit 3D
information of generated objects, thus offering accurate 3D annotations for
downstream tasks. We evaluate the effectiveness of our framework by augmenting
autonomous driving datasets. Experimental results demonstrate that our data
generation framework can effectively improve the performance of 3D object
detectors. Project page: https://len-li.github.io/lift3d-web.";Leheng Li<author:sep>Qing Lian<author:sep>Luozhou Wang<author:sep>Ningning Ma<author:sep>Ying-Cong Chen;http://arxiv.org/pdf/2304.03526v1;cs.CV;CVPR 2023;nerf
2304.04559v1;http://arxiv.org/abs/2304.04559v1;2023-04-07;Event-based Camera Tracker by $\nabla$t NeRF;"When a camera travels across a 3D world, only a fraction of pixel value
changes; an event-based camera observes the change as sparse events. How can we
utilize sparse events for efficient recovery of the camera pose? We show that
we can recover the camera pose by minimizing the error between sparse events
and the temporal gradient of the scene represented as a neural radiance field
(NeRF). To enable the computation of the temporal gradient of the scene, we
augment NeRF's camera pose as a time function. When the input pose to the NeRF
coincides with the actual pose, the output of the temporal gradient of NeRF
equals the observed intensity changes on the event's points. Using this
principle, we propose an event-based camera pose tracking framework called
TeGRA which realizes the pose update by using the sparse event's observation.
To the best of our knowledge, this is the first camera pose estimation
algorithm using the scene's implicit representation and the sparse intensity
change from events.";Mana Masuda<author:sep>Yusuke Sekikawa<author:sep>Hideo Saito;http://arxiv.org/pdf/2304.04559v1;cs.CV;;nerf
2304.03280v1;http://arxiv.org/abs/2304.03280v1;2023-04-06;LANe: Lighting-Aware Neural Fields for Compositional Scene Synthesis;"Neural fields have recently enjoyed great success in representing and
rendering 3D scenes. However, most state-of-the-art implicit representations
model static or dynamic scenes as a whole, with minor variations. Existing work
on learning disentangled world and object neural fields do not consider the
problem of composing objects into different world neural fields in a
lighting-aware manner. We present Lighting-Aware Neural Field (LANe) for the
compositional synthesis of driving scenes in a physically consistent manner.
Specifically, we learn a scene representation that disentangles the static
background and transient elements into a world-NeRF and class-specific
object-NeRFs to allow compositional synthesis of multiple objects in the scene.
Furthermore, we explicitly designed both the world and object models to handle
lighting variation, which allows us to compose objects into scenes with
spatially varying lighting. This is achieved by constructing a light field of
the scene and using it in conjunction with a learned shader to modulate the
appearance of the object NeRFs. We demonstrate the performance of our model on
a synthetic dataset of diverse lighting conditions rendered with the CARLA
simulator, as well as a novel real-world dataset of cars collected at different
times of the day. Our approach shows that it outperforms state-of-the-art
compositional scene synthesis on the challenging dataset setup, via composing
object-NeRFs learned from one scene into an entirely different scene whilst
still respecting the lighting variations in the novel scene. For more results,
please visit our project website https://lane-composition.github.io/.";Akshay Krishnan<author:sep>Amit Raj<author:sep>Xianling Zhang<author:sep>Alexandra Carlson<author:sep>Nathan Tseng<author:sep>Sandhya Sridhar<author:sep>Nikita Jaipuria<author:sep>James Hays;http://arxiv.org/pdf/2304.03280v1;cs.CV;Project website: https://lane-composition.github.io;nerf
2304.02827v1;http://arxiv.org/abs/2304.02827v1;2023-04-06;DITTO-NeRF: Diffusion-based Iterative Text To Omni-directional 3D Model;"The increasing demand for high-quality 3D content creation has motivated the
development of automated methods for creating 3D object models from a single
image and/or from a text prompt. However, the reconstructed 3D objects using
state-of-the-art image-to-3D methods still exhibit low correspondence to the
given image and low multi-view consistency. Recent state-of-the-art text-to-3D
methods are also limited, yielding 3D samples with low diversity per prompt
with long synthesis time. To address these challenges, we propose DITTO-NeRF, a
novel pipeline to generate a high-quality 3D NeRF model from a text prompt or a
single image. Our DITTO-NeRF consists of constructing high-quality partial 3D
object for limited in-boundary (IB) angles using the given or text-generated 2D
image from the frontal view and then iteratively reconstructing the remaining
3D NeRF using inpainting latent diffusion model. We propose progressive 3D
object reconstruction schemes in terms of scales (low to high resolution),
angles (IB angles initially to outer-boundary (OB) later), and masks (object to
background boundary) in our DITTO-NeRF so that high-quality information on IB
can be propagated into OB. Our DITTO-NeRF outperforms state-of-the-art methods
in terms of fidelity and diversity qualitatively and quantitatively with much
faster training times than prior arts on image/text-to-3D such as DreamFusion,
and NeuralLift-360.";Hoigi Seo<author:sep>Hayeon Kim<author:sep>Gwanghyun Kim<author:sep>Se Young Chun;http://arxiv.org/pdf/2304.02827v1;cs.CV;Project page: https://janeyeon.github.io/ditto-nerf/;nerf
2304.03384v2;http://arxiv.org/abs/2304.03384v2;2023-04-06;Beyond NeRF Underwater: Learning Neural Reflectance Fields for True  Color Correction of Marine Imagery;"Underwater imagery often exhibits distorted coloration as a result of
light-water interactions, which complicates the study of benthic environments
in marine biology and geography. In this research, we propose an algorithm to
restore the true color (albedo) in underwater imagery by jointly learning the
effects of the medium and neural scene representations. Our approach models
water effects as a combination of light attenuation with distance and
backscattered light. The proposed neural scene representation is based on a
neural reflectance field model, which learns albedos, normals, and volume
densities of the underwater environment. We introduce a logistic regression
model to separate water from the scene and apply distinct light physics during
training. Our method avoids the need to estimate complex backscatter effects in
water by employing several approximations, enhancing sampling efficiency and
numerical stability during training. The proposed technique integrates
underwater light effects into a volume rendering framework with end-to-end
differentiability. Experimental results on both synthetic and real-world data
demonstrate that our method effectively restores true color from underwater
imagery, outperforming existing approaches in terms of color consistency.";Tianyi Zhang<author:sep>Matthew Johnson-Roberson;http://arxiv.org/pdf/2304.03384v2;cs.CV;Robotics and Automation Letters (RA-L) VOL. 8, NO. 10, OCTOBER 2023;nerf
2304.03266v1;http://arxiv.org/abs/2304.03266v1;2023-04-06;Neural Fields meet Explicit Geometric Representation for Inverse  Rendering of Urban Scenes;"Reconstruction and intrinsic decomposition of scenes from captured imagery
would enable many applications such as relighting and virtual object insertion.
Recent NeRF based methods achieve impressive fidelity of 3D reconstruction, but
bake the lighting and shadows into the radiance field, while mesh-based methods
that facilitate intrinsic decomposition through differentiable rendering have
not yet scaled to the complexity and scale of outdoor scenes. We present a
novel inverse rendering framework for large urban scenes capable of jointly
reconstructing the scene geometry, spatially-varying materials, and HDR
lighting from a set of posed RGB images with optional depth. Specifically, we
use a neural field to account for the primary rays, and use an explicit mesh
(reconstructed from the underlying neural field) for modeling secondary rays
that produce higher-order lighting effects such as cast shadows. By faithfully
disentangling complex geometry and materials from lighting effects, our method
enables photorealistic relighting with specular and shadow effects on several
outdoor datasets. Moreover, it supports physics-based scene manipulations such
as virtual object insertion with ray-traced shadow casting.";Zian Wang<author:sep>Tianchang Shen<author:sep>Jun Gao<author:sep>Shengyu Huang<author:sep>Jacob Munkberg<author:sep>Jon Hasselgren<author:sep>Zan Gojcic<author:sep>Wenzheng Chen<author:sep>Sanja Fidler;http://arxiv.org/pdf/2304.03266v1;cs.CV;CVPR 2023. Project page: https://nv-tlabs.github.io/fegr/;nerf
2304.02736v1;http://arxiv.org/abs/2304.02736v1;2023-04-05;Image Stabilization for Hololens Camera in Remote Collaboration;"With the advent of new technologies, Augmented Reality (AR) has become an
effective tool in remote collaboration. Narrow field-of-view (FoV) and motion
blur can offer an unpleasant experience with limited cognition for remote
viewers of AR headsets. In this article, we propose a two-stage pipeline to
tackle this issue and ensure a stable viewing experience with a larger FoV. The
solution involves an offline 3D reconstruction of the indoor environment,
followed by enhanced rendering using only the live poses of AR device. We
experiment with and evaluate the two different 3D reconstruction methods, RGB-D
geometric approach and Neural Radiance Fields (NeRF), based on their data
requirements, reconstruction quality, rendering, and training times. The
generated sequences from these methods had smoother transitions and provided a
better perspective of the environment. The geometry-based enhanced FoV method
had better renderings as it lacked blurry outputs making it better than the
other attempted approaches. Structural Similarity Index (SSIM) and Peak Signal
to Noise Ratio (PSNR) metrics were used to quantitatively show that the
rendering quality using the geometry-based enhanced FoV method is better. Link
to the code repository -
https://github.com/MixedRealityETHZ/ImageStabilization.";Gowtham Senthil<author:sep>Siva Vignesh Krishnan<author:sep>Annamalai Lakshmanan<author:sep>Florence Kissling;http://arxiv.org/pdf/2304.02736v1;cs.CV;;nerf
2304.02001v1;http://arxiv.org/abs/2304.02001v1;2023-04-04;MonoHuman: Animatable Human Neural Field from Monocular Video;"Animating virtual avatars with free-view control is crucial for various
applications like virtual reality and digital entertainment. Previous studies
have attempted to utilize the representation power of the neural radiance field
(NeRF) to reconstruct the human body from monocular videos. Recent works
propose to graft a deformation network into the NeRF to further model the
dynamics of the human neural field for animating vivid human motions. However,
such pipelines either rely on pose-dependent representations or fall short of
motion coherency due to frame-independent optimization, making it difficult to
generalize to unseen pose sequences realistically. In this paper, we propose a
novel framework MonoHuman, which robustly renders view-consistent and
high-fidelity avatars under arbitrary novel poses. Our key insight is to model
the deformation field with bi-directional constraints and explicitly leverage
the off-the-peg keyframe information to reason the feature correlations for
coherent results. Specifically, we first propose a Shared Bidirectional
Deformation module, which creates a pose-independent generalizable deformation
field by disentangling backward and forward deformation correspondences into
shared skeletal motion weight and separate non-rigid motions. Then, we devise a
Forward Correspondence Search module, which queries the correspondence feature
of keyframes to guide the rendering network. The rendered results are thus
multi-view consistent with high fidelity, even under challenging novel pose
settings. Extensive experiments demonstrate the superiority of our proposed
MonoHuman over state-of-the-art methods.";Zhengming Yu<author:sep>Wei Cheng<author:sep>Xian Liu<author:sep>Wayne Wu<author:sep>Kwan-Yee Lin;http://arxiv.org/pdf/2304.02001v1;cs.CV;"15 pages, 14 figures. Accepted to CVPR 2023. Project page:
  https://yzmblog.github.io/projects/MonoHuman/";nerf
2304.01436v1;http://arxiv.org/abs/2304.01436v1;2023-04-04;Learning Personalized High Quality Volumetric Head Avatars from  Monocular RGB Videos;"We propose a method to learn a high-quality implicit 3D head avatar from a
monocular RGB video captured in the wild. The learnt avatar is driven by a
parametric face model to achieve user-controlled facial expressions and head
poses. Our hybrid pipeline combines the geometry prior and dynamic tracking of
a 3DMM with a neural radiance field to achieve fine-grained control and
photorealism. To reduce over-smoothing and improve out-of-model expressions
synthesis, we propose to predict local features anchored on the 3DMM geometry.
These learnt features are driven by 3DMM deformation and interpolated in 3D
space to yield the volumetric radiance at a designated query point. We further
show that using a Convolutional Neural Network in the UV space is critical in
incorporating spatial context and producing representative local features.
Extensive experiments show that we are able to reconstruct high-quality
avatars, with more accurate expression-dependent details, good generalization
to out-of-training expressions, and quantitatively superior renderings compared
to other state-of-the-art approaches.";Ziqian Bai<author:sep>Feitong Tan<author:sep>Zeng Huang<author:sep>Kripasindhu Sarkar<author:sep>Danhang Tang<author:sep>Di Qiu<author:sep>Abhimitra Meka<author:sep>Ruofei Du<author:sep>Mingsong Dou<author:sep>Sergio Orts-Escolano<author:sep>Rohit Pandey<author:sep>Ping Tan<author:sep>Thabo Beeler<author:sep>Sean Fanello<author:sep>Yinda Zhang;http://arxiv.org/pdf/2304.01436v1;cs.CV;"In CVPR2023. Project page:
  https://augmentedperception.github.io/monoavatar/";
2304.02061v3;http://arxiv.org/abs/2304.02061v3;2023-04-04;Generating Continual Human Motion in Diverse 3D Scenes;"We introduce a method to synthesize animator guided human motion across 3D
scenes. Given a set of sparse (3 or 4) joint locations (such as the location of
a person's hand and two feet) and a seed motion sequence in a 3D scene, our
method generates a plausible motion sequence starting from the seed motion
while satisfying the constraints imposed by the provided keypoints. We
decompose the continual motion synthesis problem into walking along paths and
transitioning in and out of the actions specified by the keypoints, which
enables long generation of motions that satisfy scene constraints without
explicitly incorporating scene information. Our method is trained only using
scene agnostic mocap data. As a result, our approach is deployable across 3D
scenes with various geometries. For achieving plausible continual motion
synthesis without drift, our key contribution is to generate motion in a
goal-centric canonical coordinate frame where the next immediate target is
situated at the origin. Our model can generate long sequences of diverse
actions such as grabbing, sitting and leaning chained together in arbitrary
order, demonstrated on scenes of varying geometry: HPS, Replica, Matterport,
ScanNet and scenes represented using NeRFs. Several experiments demonstrate
that our method outperforms existing methods that navigate paths in 3D scenes.";Aymen Mir<author:sep>Xavier Puig<author:sep>Angjoo Kanazawa<author:sep>Gerard Pons-Moll;http://arxiv.org/pdf/2304.02061v3;cs.CV;;nerf
2304.00916v3;http://arxiv.org/abs/2304.00916v3;2023-04-03;DreamAvatar: Text-and-Shape Guided 3D Human Avatar Generation via  Diffusion Models;"We present DreamAvatar, a text-and-shape guided framework for generating
high-quality 3D human avatars with controllable poses. While encouraging
results have been reported by recent methods on text-guided 3D common object
generation, generating high-quality human avatars remains an open challenge due
to the complexity of the human body's shape, pose, and appearance. We propose
DreamAvatar to tackle this challenge, which utilizes a trainable NeRF for
predicting density and color for 3D points and pretrained text-to-image
diffusion models for providing 2D self-supervision. Specifically, we leverage
the SMPL model to provide shape and pose guidance for the generation. We
introduce a dual-observation-space design that involves the joint optimization
of a canonical space and a posed space that are related by a learnable
deformation field. This facilitates the generation of more complete textures
and geometry faithful to the target pose. We also jointly optimize the losses
computed from the full body and from the zoomed-in 3D head to alleviate the
common multi-face ''Janus'' problem and improve facial details in the generated
avatars. Extensive evaluations demonstrate that DreamAvatar significantly
outperforms existing methods, establishing a new state-of-the-art for
text-and-shape guided 3D human avatar generation.";Yukang Cao<author:sep>Yan-Pei Cao<author:sep>Kai Han<author:sep>Ying Shan<author:sep>Kwan-Yee K. Wong;http://arxiv.org/pdf/2304.00916v3;cs.CV;Project page: https://yukangcao.github.io/DreamAvatar/;nerf
2304.00837v1;http://arxiv.org/abs/2304.00837v1;2023-04-03;Disorder-invariant Implicit Neural Representation;"Implicit neural representation (INR) characterizes the attributes of a signal
as a function of corresponding coordinates which emerges as a sharp weapon for
solving inverse problems. However, the expressive power of INR is limited by
the spectral bias in the network training. In this paper, we find that such a
frequency-related problem could be greatly solved by re-arranging the
coordinates of the input signal, for which we propose the disorder-invariant
implicit neural representation (DINER) by augmenting a hash-table to a
traditional INR backbone. Given discrete signals sharing the same histogram of
attributes and different arrangement orders, the hash-table could project the
coordinates into the same distribution for which the mapped signal can be
better modeled using the subsequent INR network, leading to significantly
alleviated spectral bias. Furthermore, the expressive power of the DINER is
determined by the width of the hash-table. Different width corresponds to
different geometrical elements in the attribute space, \textit{e.g.}, 1D curve,
2D curved-plane and 3D curved-volume when the width is set as $1$, $2$ and $3$,
respectively. More covered areas of the geometrical elements result in stronger
expressive power. Experiments not only reveal the generalization of the DINER
for different INR backbones (MLP vs. SIREN) and various tasks (image/video
representation, phase retrieval, refractive index recovery, and neural radiance
field optimization) but also show the superiority over the state-of-the-art
algorithms both in quality and speed. \textit{Project page:}
\url{https://ezio77.github.io/DINER-website/}";Hao Zhu<author:sep>Shaowen Xie<author:sep>Zhen Liu<author:sep>Fengyi Liu<author:sep>Qi Zhang<author:sep>You Zhou<author:sep>Yi Lin<author:sep>Zhan Ma<author:sep>Xun Cao;http://arxiv.org/pdf/2304.00837v1;cs.CV;"Journal extension of the CVPR'23 highlight paper ""DINER:
  Disorder-invariant Implicit Neural Representation"". In the extension, we
  model the expressive power of the DINER using parametric functions in the
  attribute space. As a result, better results are achieved than the conference
  version. arXiv admin note: substantial text overlap with arXiv:2211.07871";
2304.00341v1;http://arxiv.org/abs/2304.00341v1;2023-04-01;JacobiNeRF: NeRF Shaping with Mutual Information Gradients;"We propose a method that trains a neural radiance field (NeRF) to encode not
only the appearance of the scene but also semantic correlations between scene
points, regions, or entities -- aiming to capture their mutual co-variation
patterns. In contrast to the traditional first-order photometric reconstruction
objective, our method explicitly regularizes the learning dynamics to align the
Jacobians of highly-correlated entities, which proves to maximize the mutual
information between them under random scene perturbations. By paying attention
to this second-order information, we can shape a NeRF to express semantically
meaningful synergies when the network weights are changed by a delta along the
gradient of a single entity, region, or even a point. To demonstrate the merit
of this mutual information modeling, we leverage the coordinated behavior of
scene entities that emerges from our shaping to perform label propagation for
semantic and instance segmentation. Our experiments show that a JacobiNeRF is
more efficient in propagating annotations among 2D pixels and 3D points
compared to NeRFs without mutual information shaping, especially in extremely
sparse label regimes -- thus reducing annotation burden. The same machinery can
further be used for entity selection or scene modifications.";Xiaomeng Xu<author:sep>Yanchao Yang<author:sep>Kaichun Mo<author:sep>Boxiao Pan<author:sep>Li Yi<author:sep>Leonidas Guibas;http://arxiv.org/pdf/2304.00341v1;cs.CV;;nerf
2303.17968v1;http://arxiv.org/abs/2303.17968v1;2023-03-31;VDN-NeRF: Resolving Shape-Radiance Ambiguity via View-Dependence  Normalization;"We propose VDN-NeRF, a method to train neural radiance fields (NeRFs) for
better geometry under non-Lambertian surface and dynamic lighting conditions
that cause significant variation in the radiance of a point when viewed from
different angles. Instead of explicitly modeling the underlying factors that
result in the view-dependent phenomenon, which could be complex yet not
inclusive, we develop a simple and effective technique that normalizes the
view-dependence by distilling invariant information already encoded in the
learned NeRFs. We then jointly train NeRFs for view synthesis with
view-dependence normalization to attain quality geometry. Our experiments show
that even though shape-radiance ambiguity is inevitable, the proposed
normalization can minimize its effect on geometry, which essentially aligns the
optimal capacity needed for explaining view-dependent variations. Our method
applies to various baselines and significantly improves geometry without
changing the volume rendering pipeline, even if the data is captured under a
moving light source. Code is available at: https://github.com/BoifZ/VDN-NeRF.";Bingfan Zhu<author:sep>Yanchao Yang<author:sep>Xulong Wang<author:sep>Youyi Zheng<author:sep>Leonidas Guibas;http://arxiv.org/pdf/2303.17968v1;cs.CV;;nerf
2303.17603v1;http://arxiv.org/abs/2303.17603v1;2023-03-30;NeRF-Supervised Deep Stereo;"We introduce a novel framework for training deep stereo networks effortlessly
and without any ground-truth. By leveraging state-of-the-art neural rendering
solutions, we generate stereo training data from image sequences collected with
a single handheld camera. On top of them, a NeRF-supervised training procedure
is carried out, from which we exploit rendered stereo triplets to compensate
for occlusions and depth maps as proxy labels. This results in stereo networks
capable of predicting sharp and detailed disparity maps. Experimental results
show that models trained under this regime yield a 30-40% improvement over
existing self-supervised methods on the challenging Middlebury dataset, filling
the gap to supervised models and, most times, outperforming them at zero-shot
generalization.";Fabio Tosi<author:sep>Alessio Tonioni<author:sep>Daniele De Gregorio<author:sep>Matteo Poggi;http://arxiv.org/pdf/2303.17603v1;cs.CV;"CVPR 2023. Project page: https://nerfstereo.github.io/ Code:
  https://github.com/fabiotosi92/NeRF-Supervised-Deep-Stereo";nerf
2303.17147v1;http://arxiv.org/abs/2303.17147v1;2023-03-30;NeILF++: Inter-Reflectable Light Fields for Geometry and Material  Estimation;"We present a novel differentiable rendering framework for joint geometry,
material, and lighting estimation from multi-view images. In contrast to
previous methods which assume a simplified environment map or co-located
flashlights, in this work, we formulate the lighting of a static scene as one
neural incident light field (NeILF) and one outgoing neural radiance field
(NeRF). The key insight of the proposed method is the union of the incident and
outgoing light fields through physically-based rendering and inter-reflections
between surfaces, making it possible to disentangle the scene geometry,
material, and lighting from image observations in a physically-based manner.
The proposed incident light and inter-reflection framework can be easily
applied to other NeRF systems. We show that our method can not only decompose
the outgoing radiance into incident lights and surface materials, but also
serve as a surface refinement module that further improves the reconstruction
detail of the neural surface. We demonstrate on several datasets that the
proposed method is able to achieve state-of-the-art results in terms of
geometry reconstruction quality, material estimation accuracy, and the fidelity
of novel view rendering.";Jingyang Zhang<author:sep>Yao Yao<author:sep>Shiwei Li<author:sep>Jingbo Liu<author:sep>Tian Fang<author:sep>David McKinnon<author:sep>Yanghai Tsin<author:sep>Long Quan;http://arxiv.org/pdf/2303.17147v1;cs.CV;Project page: \url{https://yoyo000.github.io/NeILF_pp};nerf
2303.17368v2;http://arxiv.org/abs/2303.17368v2;2023-03-30;SynBody: Synthetic Dataset with Layered Human Models for 3D Human  Perception and Modeling;"Synthetic data has emerged as a promising source for 3D human research as it
offers low-cost access to large-scale human datasets. To advance the diversity
and annotation quality of human models, we introduce a new synthetic dataset,
SynBody, with three appealing features: 1) a clothed parametric human model
that can generate a diverse range of subjects; 2) the layered human
representation that naturally offers high-quality 3D annotations to support
multiple tasks; 3) a scalable system for producing realistic data to facilitate
real-world tasks. The dataset comprises 1.2M images with corresponding accurate
3D annotations, covering 10,000 human body models, 1,187 actions, and various
viewpoints. The dataset includes two subsets for human pose and shape
estimation as well as human neural rendering. Extensive experiments on SynBody
indicate that it substantially enhances both SMPL and SMPL-X estimation.
Furthermore, the incorporation of layered annotations offers a valuable
training resource for investigating the Human Neural Radiance Fields (NeRF).";Zhitao Yang<author:sep>Zhongang Cai<author:sep>Haiyi Mei<author:sep>Shuai Liu<author:sep>Zhaoxi Chen<author:sep>Weiye Xiao<author:sep>Yukun Wei<author:sep>Zhongfei Qing<author:sep>Chen Wei<author:sep>Bo Dai<author:sep>Wayne Wu<author:sep>Chen Qian<author:sep>Dahua Lin<author:sep>Ziwei Liu<author:sep>Lei Yang;http://arxiv.org/pdf/2303.17368v2;cs.CV;Accepted by ICCV 2023. Project webpage: https://synbody.github.io/;nerf
2303.17094v1;http://arxiv.org/abs/2303.17094v1;2023-03-30;Enhanced Stable View Synthesis;"We introduce an approach to enhance the novel view synthesis from images
taken from a freely moving camera. The introduced approach focuses on outdoor
scenes where recovering accurate geometric scaffold and camera pose is
challenging, leading to inferior results using the state-of-the-art stable view
synthesis (SVS) method. SVS and related methods fail for outdoor scenes
primarily due to (i) over-relying on the multiview stereo (MVS) for geometric
scaffold recovery and (ii) assuming COLMAP computed camera poses as the best
possible estimates, despite it being well-studied that MVS 3D reconstruction
accuracy is limited to scene disparity and camera-pose accuracy is sensitive to
key-point correspondence selection. This work proposes a principled way to
enhance novel view synthesis solutions drawing inspiration from the basics of
multiple view geometry. By leveraging the complementary behavior of MVS and
monocular depth, we arrive at a better scene depth per view for nearby and far
points, respectively. Moreover, our approach jointly refines camera poses with
image-based rendering via multiple rotation averaging graph optimization. The
recovered scene depth and the camera-pose help better view-dependent on-surface
feature aggregation of the entire scene. Extensive evaluation of our approach
on the popular benchmark dataset, such as Tanks and Temples, shows substantial
improvement in view synthesis results compared to the prior art. For instance,
our method shows 1.5 dB of PSNR improvement on the Tank and Temples. Similar
statistics are observed when tested on other benchmark datasets such as FVS,
Mip-NeRF 360, and DTU.";Nishant Jain<author:sep>Suryansh Kumar<author:sep>Luc Van Gool;http://arxiv.org/pdf/2303.17094v1;cs.CV;"Accepted to IEEE/CVF CVPR 2023. Draft info: 13 pages, 6 Figures, 7
  Tables";nerf
2303.16884v1;http://arxiv.org/abs/2303.16884v1;2023-03-29;Instant Neural Radiance Fields Stylization;"We present Instant Neural Radiance Fields Stylization, a novel approach for
multi-view image stylization for the 3D scene. Our approach models a neural
radiance field based on neural graphics primitives, which use a hash
table-based position encoder for position embedding. We split the position
encoder into two parts, the content and style sub-branches, and train the
network for normal novel view image synthesis with the content and style
targets. In the inference stage, we execute AdaIN to the output features of the
position encoder, with content and style voxel grid features as reference. With
the adjusted features, the stylization of novel view images could be obtained.
Our method extends the style target from style images to image sets of scenes
and does not require additional network training for stylization. Given a set
of images of 3D scenes and a style target(a style image or another set of 3D
scenes), our method can generate stylized novel views with a consistent
appearance at various view angles in less than 10 minutes on modern GPU
hardware. Extensive experimental results demonstrate the validity and
superiority of our method.";Shaoxu Li<author:sep>Ye Pan;http://arxiv.org/pdf/2303.16884v1;cs.CV;;
